Data Set 1:Wavelength(nm),Data Set 1:Absorbance,Data Set 2:Wavelength(nm),Data Set 2:Absorbance
298.9,-0.078,298.9,-0.037
299.5,-0.075,299.5,-0.034
300.1,-0.073,300.1,-0.031
300.8,-0.072,300.8,-0.029
301.4,-0.070,301.4,-0.027
302.0,-0.069,302.0,-0.025
302.7,-0.068,302.7,-0.025
303.3,-0.068,303.3,-0.024
304.0,-0.067,304.0,-0.024
304.6,-0.067,304.6,-0.023
305.2,-0.067,305.2,-0.023
305.9,-0.066,305.9,-0.020
306.5,-0.065,306.5,-0.019
307.2,-0.065,307.2,-0.018
307.8,-0.065,307.8,-0.017
308.4,-0.065,308.4,-0.016
309.1,-0.064,309.1,-0.015
309.7,-0.064,309.7,-0.015
310.4,-0.065,310.4,-0.016
311.0,-0.066,311.0,-0.015
311.6,-0.066,311.6,-0.015
312.3,-0.064,312.3,-0.015
312.9,-0.064,312.9,-0.015
313.6,-0.064,313.6,-0.016
314.2,-0.066,314.2,-0.016
314.8,-0.066,314.8,-0.016
315.5,-0.066,315.5,-0.016
316.1,-0.065,316.1,-0.016
316.8,-0.065,316.8,-0.015
317.4,-0.064,317.4,-0.014
318.0,-0.065,318.0,-0.015
318.7,-0.065,318.7,-0.017
319.3,-0.065,319.3,-0.017
320.0,-0.063,320.0,-0.016
320.6,-0.064,320.6,-0.016
321.2,-0.064,321.2,-0.017
321.9,-0.064,321.9,-0.017
322.5,-0.063,322.5,-0.016
323.1,-0.062,323.1,-0.014
323.8,-0.061,323.8,-0.013
324.4,-0.060,324.4,-0.013
325.1,-0.058,325.1,-0.010
325.7,-0.055,325.7,-0.008
326.3,-0.052,326.3,-0.005
327.0,-0.050,327.0,-0.004
327.6,-0.051,327.6,-0.005
328.3,-0.053,328.3,-0.006
328.9,-0.059,328.9,-0.010
329.5,-0.065,329.5,-0.016
330.2,-0.071,330.2,-0.023
330.8,-0.074,330.8,-0.026
331.5,-0.074,331.5,-0.027
332.1,-0.072,332.1,-0.025
332.8,-0.068,332.8,-0.022
333.4,-0.065,333.4,-0.019
334.1,-0.063,334.1,-0.016
334.8,-0.063,334.8,-0.016
335.4,-0.063,335.4,-0.016
336.1,-0.063,336.1,-0.017
336.8,-0.061,336.8,-0.017
337.5,-0.061,337.5,-0.019
338.1,-0.060,338.1,-0.020
338.8,-0.060,338.8,-0.021
339.5,-0.058,339.5,-0.018
340.2,-0.058,340.2,-0.019
340.8,-0.059,340.8,-0.020
341.5,-0.060,341.5,-0.022
342.2,-0.059,342.2,-0.020
342.9,-0.059,342.9,-0.020
343.5,-0.060,343.5,-0.021
344.2,-0.060,344.2,-0.022
344.9,-0.059,344.9,-0.022
345.6,-0.059,345.6,-0.022
346.2,-0.060,346.2,-0.022
346.9,-0.061,346.9,-0.024
347.6,-0.061,347.6,-0.024
348.3,-0.059,348.3,-0.023
348.9,-0.058,348.9,-0.023
349.6,-0.057,349.6,-0.023
350.3,-0.059,350.3,-0.026
351.0,-0.058,351.0,-0.025
351.6,-0.059,351.6,-0.027
352.3,-0.059,352.3,-0.027
353.0,-0.060,353.0,-0.028
353.7,-0.061,353.7,-0.028
354.3,-0.060,354.3,-0.028
355.0,-0.060,355.0,-0.028
355.7,-0.059,355.7,-0.029
356.4,-0.060,356.4,-0.031
357.0,-0.059,357.0,-0.031
357.7,-0.059,357.7,-0.032
358.4,-0.059,358.4,-0.032
359.1,-0.058,359.1,-0.032
359.7,-0.058,359.7,-0.032
360.4,-0.057,360.4,-0.031
361.1,-0.057,361.1,-0.033
361.8,-0.057,361.8,-0.034
362.4,-0.058,362.4,-0.035
363.1,-0.057,363.1,-0.034
363.7,-0.057,363.7,-0.034
364.4,-0.057,364.4,-0.034
365.0,-0.057,365.0,-0.036
365.7,-0.057,365.7,-0.036
366.4,-0.058,366.4,-0.037
367.0,-0.057,367.0,-0.037
367.7,-0.056,367.7,-0.038
368.3,-0.056,368.3,-0.038
369.0,-0.056,369.0,-0.039
369.7,-0.057,369.7,-0.040
370.3,-0.056,370.3,-0.039
371.0,-0.057,371.0,-0.040
371.6,-0.056,371.6,-0.039
372.3,-0.056,372.3,-0.040
372.9,-0.056,372.9,-0.040
373.6,-0.057,373.6,-0.040
374.3,-0.058,374.3,-0.041
374.9,-0.058,374.9,-0.042
375.6,-0.057,375.6,-0.042
376.2,-0.056,376.2,-0.043
376.9,-0.057,376.9,-0.044
377.6,-0.056,377.6,-0.044
378.2,-0.056,378.2,-0.044
378.9,-0.055,378.9,-0.043
379.5,-0.054,379.5,-0.043
380.2,-0.054,380.2,-0.043
380.8,-0.055,380.8,-0.045
381.5,-0.054,381.5,-0.045
382.2,-0.056,382.2,-0.047
382.8,-0.056,382.8,-0.049
383.5,-0.057,383.5,-0.051
384.1,-0.056,384.1,-0.049
384.8,-0.056,384.8,-0.047
385.5,-0.054,385.5,-0.047
386.1,-0.054,386.1,-0.048
386.8,-0.055,386.8,-0.050
387.4,-0.056,387.4,-0.051
388.1,-0.056,388.1,-0.051
388.7,-0.055,388.7,-0.051
389.4,-0.054,389.4,-0.050
390.1,-0.054,390.1,-0.050
390.7,-0.054,390.7,-0.051
391.4,-0.054,391.4,-0.051
392.0,-0.054,392.0,-0.052
392.7,-0.053,392.7,-0.051
393.4,-0.053,393.4,-0.052
394.0,-0.053,394.0,-0.052
394.7,-0.053,394.7,-0.052
395.3,-0.053,395.3,-0.052
396.0,-0.052,396.0,-0.053
396.6,-0.052,396.6,-0.053
397.3,-0.051,397.3,-0.053
398.0,-0.052,398.0,-0.054
398.6,-0.053,398.6,-0.053
399.3,-0.054,399.3,-0.054
399.9,-0.054,399.9,-0.054
400.6,-0.054,400.6,-0.055
401.3,-0.055,401.3,-0.055
401.9,-0.054,401.9,-0.055
402.6,-0.053,402.6,-0.055
403.2,-0.052,403.2,-0.055
403.9,-0.053,403.9,-0.056
404.5,-0.053,404.5,-0.057
405.2,-0.052,405.2,-0.056
405.9,-0.052,405.9,-0.056
406.5,-0.053,406.5,-0.056
407.2,-0.055,407.2,-0.058
407.8,-0.056,407.8,-0.058
408.5,-0.056,408.5,-0.059
409.2,-0.055,409.2,-0.059
409.8,-0.052,409.8,-0.057
410.5,-0.053,410.5,-0.055
411.1,-0.052,411.1,-0.056
411.8,-0.054,411.8,-0.058
412.4,-0.054,412.4,-0.060
413.1,-0.055,413.1,-0.060
413.8,-0.055,413.8,-0.060
414.4,-0.056,414.4,-0.061
415.1,-0.056,415.1,-0.061
415.8,-0.056,415.8,-0.062
416.4,-0.055,416.4,-0.062
417.1,-0.056,417.1,-0.063
417.7,-0.056,417.7,-0.064
418.4,-0.055,418.4,-0.063
419.1,-0.054,419.1,-0.062
419.7,-0.053,419.7,-0.060
420.4,-0.053,420.4,-0.060
421.0,-0.052,421.0,-0.059
421.7,-0.053,421.7,-0.061
422.4,-0.056,422.4,-0.063
423.0,-0.059,423.0,-0.065
423.7,-0.057,423.7,-0.065
424.3,-0.055,424.3,-0.063
425.0,-0.054,425.0,-0.063
425.7,-0.057,425.7,-0.065
426.3,-0.056,426.3,-0.064
427.0,-0.055,427.0,-0.062
427.6,-0.051,427.6,-0.060
428.3,-0.053,428.3,-0.062
429.0,-0.054,429.0,-0.064
429.6,-0.056,429.6,-0.066
430.3,-0.056,430.3,-0.064
430.9,-0.057,430.9,-0.064
431.6,-0.057,431.6,-0.063
432.3,-0.058,432.3,-0.065
432.9,-0.057,432.9,-0.064
433.6,-0.058,433.6,-0.065
434.2,-0.058,434.2,-0.064
434.9,-0.058,434.9,-0.063
435.6,-0.057,435.6,-0.063
436.2,-0.058,436.2,-0.064
436.9,-0.061,436.9,-0.067
437.5,-0.061,437.5,-0.067
438.2,-0.059,438.2,-0.065
438.9,-0.056,438.9,-0.063
439.5,-0.056,439.5,-0.064
440.2,-0.057,440.2,-0.066
440.8,-0.059,440.8,-0.066
441.5,-0.059,441.5,-0.066
442.2,-0.060,442.2,-0.068
442.8,-0.057,442.8,-0.067
443.5,-0.058,443.5,-0.067
444.1,-0.059,444.1,-0.068
444.8,-0.060,444.8,-0.069
445.5,-0.059,445.5,-0.069
446.1,-0.057,446.1,-0.067
446.8,-0.058,446.8,-0.068
447.4,-0.060,447.4,-0.068
448.1,-0.060,448.1,-0.069
448.8,-0.060,448.8,-0.069
449.4,-0.060,449.4,-0.070
450.1,-0.061,450.1,-0.070
450.8,-0.062,450.8,-0.071
451.4,-0.062,451.4,-0.071
452.1,-0.063,452.1,-0.071
452.7,-0.061,452.7,-0.071
453.4,-0.061,453.4,-0.071
454.1,-0.060,454.1,-0.070
454.7,-0.060,454.7,-0.070
455.4,-0.059,455.4,-0.069
456.0,-0.061,456.0,-0.071
456.7,-0.061,456.7,-0.070
457.4,-0.063,457.4,-0.070
458.0,-0.063,458.0,-0.070
458.7,-0.065,458.7,-0.072
459.3,-0.066,459.3,-0.074
460.0,-0.065,460.0,-0.074
460.7,-0.063,460.7,-0.072
461.3,-0.061,461.3,-0.071
462.0,-0.062,462.0,-0.070
462.6,-0.063,462.6,-0.071
463.3,-0.063,463.3,-0.073
464.0,-0.064,464.0,-0.075
464.6,-0.066,464.6,-0.074
465.3,-0.065,465.3,-0.073
465.9,-0.066,465.9,-0.074
466.6,-0.068,466.6,-0.076
467.3,-0.071,467.3,-0.079
467.9,-0.072,467.9,-0.080
468.6,-0.071,468.6,-0.079
469.2,-0.070,469.2,-0.078
469.9,-0.068,469.9,-0.076
470.6,-0.069,470.6,-0.078
471.2,-0.069,471.2,-0.079
471.9,-0.070,471.9,-0.078
472.5,-0.069,472.5,-0.076
473.2,-0.070,473.2,-0.074
473.9,-0.070,473.9,-0.075
474.5,-0.069,474.5,-0.075
475.2,-0.068,475.2,-0.077
475.8,-0.068,475.8,-0.078
476.5,-0.069,476.5,-0.080
477.2,-0.071,477.2,-0.079
477.8,-0.072,477.8,-0.079
478.5,-0.074,478.5,-0.080
479.1,-0.073,479.1,-0.081
479.8,-0.074,479.8,-0.082
480.5,-0.075,480.5,-0.083
481.1,-0.077,481.1,-0.084
481.8,-0.071,481.8,-0.081
482.4,-0.059,482.4,-0.070
483.1,-0.055,483.1,-0.067
483.8,-0.057,483.8,-0.068
484.4,-0.070,484.4,-0.079
485.1,-0.072,485.1,-0.081
485.7,-0.072,485.7,-0.082
486.4,-0.072,486.4,-0.082
487.0,-0.072,487.0,-0.082
487.7,-0.072,487.7,-0.082
488.3,-0.072,488.3,-0.081
489.0,-0.072,489.0,-0.082
489.7,-0.072,489.7,-0.082
490.3,-0.072,490.3,-0.083
491.0,-0.074,491.0,-0.083
491.6,-0.077,491.6,-0.085
492.3,-0.075,492.3,-0.084
492.9,-0.074,492.9,-0.083
493.6,-0.073,493.6,-0.082
494.2,-0.075,494.2,-0.083
494.9,-0.073,494.9,-0.081
495.5,-0.073,495.5,-0.082
496.2,-0.073,496.2,-0.082
496.8,-0.076,496.8,-0.084
497.5,-0.075,497.5,-0.084
498.2,-0.074,498.2,-0.083
498.8,-0.073,498.8,-0.083
499.5,-0.072,499.5,-0.081
500.1,-0.074,500.1,-0.082
500.8,-0.075,500.8,-0.083
501.4,-0.076,501.4,-0.085
502.1,-0.077,502.1,-0.084
502.7,-0.076,502.7,-0.083
503.4,-0.076,503.4,-0.084
504.0,-0.076,504.0,-0.085
504.7,-0.078,504.7,-0.086
505.3,-0.078,505.3,-0.087
506.0,-0.077,506.0,-0.086
506.7,-0.077,506.7,-0.086
507.3,-0.076,507.3,-0.085
508.0,-0.077,508.0,-0.085
508.6,-0.077,508.6,-0.085
509.3,-0.078,509.3,-0.086
509.9,-0.079,509.9,-0.086
510.6,-0.079,510.6,-0.087
511.2,-0.080,511.2,-0.087
511.9,-0.079,511.9,-0.088
512.5,-0.080,512.5,-0.087
513.2,-0.081,513.2,-0.087
513.8,-0.081,513.8,-0.087
514.5,-0.081,514.5,-0.088
515.2,-0.080,515.2,-0.088
515.8,-0.082,515.8,-0.089
516.5,-0.082,516.5,-0.089
517.1,-0.084,517.1,-0.090
517.8,-0.082,517.8,-0.089
518.4,-0.082,518.4,-0.089
519.1,-0.081,519.1,-0.089
519.7,-0.082,519.7,-0.090
520.4,-0.081,520.4,-0.089
521.0,-0.082,521.0,-0.089
521.7,-0.081,521.7,-0.090
522.3,-0.082,522.3,-0.091
523.0,-0.082,523.0,-0.091
523.7,-0.083,523.7,-0.091
524.3,-0.083,524.3,-0.091
525.0,-0.083,525.0,-0.091
525.6,-0.081,525.6,-0.090
526.3,-0.081,526.3,-0.090
526.9,-0.082,526.9,-0.091
527.6,-0.084,527.6,-0.092
528.2,-0.084,528.2,-0.092
528.9,-0.083,528.9,-0.091
529.5,-0.082,529.5,-0.090
530.2,-0.083,530.2,-0.091
530.8,-0.083,530.8,-0.091
531.5,-0.082,531.5,-0.091
532.2,-0.081,532.2,-0.090
532.8,-0.081,532.8,-0.091
533.5,-0.081,533.5,-0.091
534.1,-0.081,534.1,-0.090
534.8,-0.081,534.8,-0.090
535.4,-0.081,535.4,-0.090
536.1,-0.081,536.1,-0.090
536.8,-0.082,536.8,-0.091
537.4,-0.081,537.4,-0.090
538.1,-0.081,538.1,-0.091
538.8,-0.081,538.8,-0.091
539.5,-0.081,539.5,-0.091
540.2,-0.081,540.2,-0.090
540.8,-0.081,540.8,-0.090
541.5,-0.081,541.5,-0.090
542.2,-0.082,542.2,-0.091
542.9,-0.082,542.9,-0.090
543.6,-0.082,543.6,-0.090
544.2,-0.080,544.2,-0.089
544.9,-0.081,544.9,-0.090
545.6,-0.081,545.6,-0.091
546.3,-0.082,546.3,-0.092
547.0,-0.082,547.0,-0.092
547.6,-0.082,547.6,-0.092
548.3,-0.082,548.3,-0.091
549.0,-0.081,549.0,-0.090
549.7,-0.080,549.7,-0.089
550.4,-0.080,550.4,-0.089
551.0,-0.080,551.0,-0.090
551.7,-0.080,551.7,-0.090
552.4,-0.081,552.4,-0.089
553.1,-0.082,553.1,-0.089
553.8,-0.081,553.8,-0.089
554.4,-0.081,554.4,-0.090
555.1,-0.080,555.1,-0.089
555.8,-0.079,555.8,-0.089
556.5,-0.079,556.5,-0.088
557.2,-0.079,557.2,-0.088
557.8,-0.080,557.8,-0.088
558.5,-0.081,558.5,-0.089
559.2,-0.081,559.2,-0.089
559.9,-0.082,559.9,-0.090
560.6,-0.084,560.6,-0.091
561.2,-0.083,561.2,-0.090
561.9,-0.082,561.9,-0.089
562.6,-0.080,562.6,-0.089
563.3,-0.081,563.3,-0.089
564.0,-0.080,564.0,-0.089
564.6,-0.080,564.6,-0.088
565.3,-0.079,565.3,-0.088
566.0,-0.079,566.0,-0.086
566.7,-0.078,566.7,-0.085
567.4,-0.077,567.4,-0.083
568.0,-0.076,568.0,-0.082
568.7,-0.076,568.7,-0.082
569.4,-0.076,569.4,-0.083
570.1,-0.076,570.1,-0.083
570.7,-0.074,570.7,-0.081
571.4,-0.073,571.4,-0.081
572.1,-0.074,572.1,-0.081
572.8,-0.074,572.8,-0.082
573.5,-0.074,573.5,-0.081
574.1,-0.072,574.1,-0.078
574.8,-0.072,574.8,-0.078
575.5,-0.072,575.5,-0.079
576.2,-0.074,576.2,-0.080
576.9,-0.073,576.9,-0.080
577.5,-0.070,577.5,-0.077
578.2,-0.067,578.2,-0.074
578.9,-0.066,578.9,-0.074
579.6,-0.070,579.6,-0.077
580.3,-0.075,580.3,-0.083
580.9,-0.075,580.9,-0.082
581.6,-0.073,581.6,-0.079
582.3,-0.071,582.3,-0.078
583.0,-0.072,583.0,-0.080
583.7,-0.073,583.7,-0.081
584.3,-0.073,584.3,-0.081
585.0,-0.071,585.0,-0.079
585.7,-0.071,585.7,-0.079
586.4,-0.072,586.4,-0.081
587.1,-0.075,587.1,-0.083
587.8,-0.075,587.8,-0.085
588.4,-0.076,588.4,-0.085
589.1,-0.075,589.1,-0.084
589.7,-0.073,589.7,-0.081
590.4,-0.071,590.4,-0.079
591.1,-0.071,591.1,-0.079
591.7,-0.071,591.7,-0.079
592.4,-0.071,592.4,-0.080
593.0,-0.071,593.0,-0.081
593.7,-0.073,593.7,-0.083
594.4,-0.074,594.4,-0.083
595.0,-0.075,595.0,-0.083
595.7,-0.075,595.7,-0.083
596.4,-0.075,596.4,-0.083
597.0,-0.075,597.0,-0.083
597.7,-0.076,597.7,-0.083
598.3,-0.076,598.3,-0.083
599.0,-0.076,599.0,-0.082
599.7,-0.074,599.7,-0.082
600.3,-0.072,600.3,-0.081
601.0,-0.071,601.0,-0.081
601.7,-0.071,601.7,-0.081
602.3,-0.071,602.3,-0.082
603.0,-0.072,603.0,-0.083
603.6,-0.071,603.6,-0.083
604.3,-0.073,604.3,-0.084
605.0,-0.074,605.0,-0.083
605.6,-0.075,605.6,-0.084
606.3,-0.077,606.3,-0.085
607.0,-0.077,607.0,-0.085
607.6,-0.078,607.6,-0.086
608.3,-0.077,608.3,-0.084
608.9,-0.077,608.9,-0.085
609.6,-0.077,609.6,-0.085
610.3,-0.077,610.3,-0.085
610.9,-0.076,610.9,-0.085
611.6,-0.076,611.6,-0.085
612.3,-0.075,612.3,-0.085
612.9,-0.076,612.9,-0.085
613.6,-0.077,613.6,-0.086
614.2,-0.078,614.2,-0.087
614.9,-0.078,614.9,-0.087
615.6,-0.078,615.6,-0.087
616.2,-0.077,616.2,-0.087
616.9,-0.077,616.9,-0.086
617.6,-0.077,617.6,-0.086
618.2,-0.078,618.2,-0.087
618.9,-0.078,618.9,-0.087
619.5,-0.077,619.5,-0.086
620.2,-0.077,620.2,-0.085
620.9,-0.077,620.9,-0.085
621.5,-0.077,621.5,-0.085
622.2,-0.077,622.2,-0.086
622.9,-0.078,622.9,-0.086
623.5,-0.078,623.5,-0.086
624.2,-0.078,624.2,-0.086
624.8,-0.078,624.8,-0.086
625.5,-0.078,625.5,-0.086
626.2,-0.077,626.2,-0.085
626.8,-0.077,626.8,-0.085
627.5,-0.076,627.5,-0.085
628.2,-0.076,628.2,-0.085
628.8,-0.077,628.8,-0.085
629.5,-0.077,629.5,-0.085
630.1,-0.078,630.1,-0.086
630.8,-0.080,630.8,-0.087
631.5,-0.081,631.5,-0.088
632.1,-0.081,632.1,-0.088
632.8,-0.081,632.8,-0.088
633.5,-0.081,633.5,-0.088
634.1,-0.082,634.1,-0.088
634.8,-0.081,634.8,-0.088
635.4,-0.081,635.4,-0.088
636.1,-0.079,636.1,-0.087
636.8,-0.079,636.8,-0.087
637.4,-0.079,637.4,-0.087
638.1,-0.079,638.1,-0.087
638.8,-0.079,638.8,-0.087
639.4,-0.079,639.4,-0.087
640.1,-0.079,640.1,-0.087
640.8,-0.079,640.8,-0.087
641.4,-0.079,641.4,-0.087
642.1,-0.079,642.1,-0.087
642.7,-0.079,642.7,-0.087
643.4,-0.080,643.4,-0.087
644.0,-0.080,644.0,-0.087
644.7,-0.079,644.7,-0.086
645.4,-0.079,645.4,-0.086
646.0,-0.078,646.0,-0.085
646.7,-0.078,646.7,-0.085
647.3,-0.078,647.3,-0.085
648.0,-0.078,648.0,-0.086
648.7,-0.078,648.7,-0.086
649.3,-0.079,649.3,-0.086
650.0,-0.080,650.0,-0.087
650.6,-0.081,650.6,-0.088
651.3,-0.081,651.3,-0.088
651.9,-0.081,651.9,-0.088
652.6,-0.081,652.6,-0.088
653.3,-0.081,653.3,-0.088
653.9,-0.081,653.9,-0.088
654.6,-0.081,654.6,-0.088
655.2,-0.081,655.2,-0.088
655.9,-0.081,655.9,-0.088
656.6,-0.081,656.6,-0.088
657.2,-0.081,657.2,-0.088
657.9,-0.081,657.9,-0.088
658.5,-0.081,658.5,-0.088
659.2,-0.081,659.2,-0.088
659.8,-0.081,659.8,-0.088
660.5,-0.081,660.5,-0.088
661.2,-0.081,661.2,-0.088
661.8,-0.081,661.8,-0.088
662.5,-0.080,662.5,-0.088
663.1,-0.080,663.1,-0.088
663.8,-0.079,663.8,-0.088
664.5,-0.079,664.5,-0.087
665.1,-0.079,665.1,-0.087
665.8,-0.079,665.8,-0.087
666.4,-0.079,666.4,-0.088
667.1,-0.079,667.1,-0.088
667.8,-0.078,667.8,-0.087
668.4,-0.078,668.4,-0.087
669.1,-0.077,669.1,-0.086
669.8,-0.078,669.8,-0.087
670.4,-0.078,670.4,-0.087
671.1,-0.079,671.1,-0.087
671.8,-0.079,671.8,-0.088
672.5,-0.078,672.5,-0.088
673.1,-0.078,673.1,-0.088
673.8,-0.078,673.8,-0.088
674.5,-0.079,674.5,-0.088
675.1,-0.079,675.1,-0.088
675.8,-0.078,675.8,-0.087
676.5,-0.077,676.5,-0.087
677.2,-0.078,677.2,-0.087
677.8,-0.078,677.8,-0.087
678.5,-0.078,678.5,-0.087
679.2,-0.078,679.2,-0.087
679.9,-0.078,679.9,-0.088
680.5,-0.078,680.5,-0.088
681.2,-0.078,681.2,-0.087
681.9,-0.078,681.9,-0.085
682.5,-0.079,682.5,-0.085
683.2,-0.078,683.2,-0.086
683.9,-0.078,683.9,-0.087
684.6,-0.078,684.6,-0.087
685.2,-0.079,685.2,-0.088
685.9,-0.078,685.9,-0.088
686.6,-0.079,686.6,-0.088
687.2,-0.079,687.2,-0.088
687.9,-0.078,687.9,-0.088
688.6,-0.078,688.6,-0.088
689.3,-0.078,689.3,-0.088
689.9,-0.079,689.9,-0.088
690.6,-0.079,690.6,-0.088
691.3,-0.079,691.3,-0.087
692.0,-0.079,692.0,-0.088
692.6,-0.079,692.6,-0.088
693.3,-0.079,693.3,-0.087
694.0,-0.078,694.0,-0.087
694.6,-0.078,694.6,-0.087
695.3,-0.078,695.3,-0.087
696.0,-0.079,696.0,-0.087
696.7,-0.078,696.7,-0.086
697.3,-0.078,697.3,-0.084
698.0,-0.078,698.0,-0.082
698.7,-0.077,698.7,-0.079
699.4,-0.075,699.4,-0.075
700.0,-0.072,700.0,-0.072
700.7,-0.070,700.7,-0.070
701.4,-0.068,701.4,-0.068
702.0,-0.066,702.0,-0.066
702.7,-0.063,702.7,-0.063
703.4,-0.058,703.4,-0.058
704.1,-0.053,704.1,-0.053
704.7,-0.052,704.7,-0.052
705.4,-0.053,705.4,-0.053
706.1,-0.054,706.1,-0.054
706.8,-0.054,706.8,-0.054
707.4,-0.053,707.4,-0.053
708.1,-0.053,708.1,-0.053
708.7,-0.053,708.7,-0.053
709.4,-0.052,709.4,-0.052
710.1,-0.050,710.1,-0.050
710.7,-0.048,710.7,-0.048
711.4,-0.048,711.4,-0.048
712.0,-0.049,712.0,-0.049
712.7,-0.050,712.7,-0.050
713.4,-0.053,713.4,-0.053
714.0,-0.055,714.0,-0.055
714.7,-0.055,714.7,-0.055
715.3,-0.054,715.3,-0.054
716.0,-0.054,716.0,-0.054
716.7,-0.055,716.7,-0.055
717.3,-0.056,717.3,-0.056
718.0,-0.057,718.0,-0.057
718.6,-0.057,718.6,-0.057
719.3,-0.058,719.3,-0.058
720.0,-0.058,720.0,-0.058
720.6,-0.057,720.6,-0.057
721.3,-0.056,721.3,-0.056
721.9,-0.054,721.9,-0.054
722.6,-0.053,722.6,-0.053
723.3,-0.053,723.3,-0.053
723.9,-0.054,723.9,-0.054
724.6,-0.055,724.6,-0.055
725.2,-0.055,725.2,-0.055
725.9,-0.055,725.9,-0.055
726.6,-0.054,726.6,-0.054
727.2,-0.053,727.2,-0.053
727.9,-0.052,727.9,-0.052
728.5,-0.052,728.5,-0.052
729.2,-0.054,729.2,-0.054
